"","id","address","d_value"
"132",525,"2225 Lake shore Blvd West (Parks)",-1.00542341040135
"133",527,"2225 Lake shore Blvd West (Parks)",-1.1212064344371
"134",534,"15 Marine Parade Drive",-1.16400521235717
"135",833,"3950 Keele Street",-1.16746828713943
"136",522,"2195 Lake shore Blvd West (Parks)",-1.17861708925233
"137",526,"2225 Lake shore Blvd West (Parks)",-1.24108010280987
"138",829,"Transit Road Lot - 25 Transit Rd",-1.28915103469074
"139",823,"Warden South Lot - 701 Warden Ave",-1.31298131341351
"140",47,"125 Burnaby Blvd",-1.34088907653629
"141",810,"Wilson South Lot - 30 Tippett Road",-1.35213897246559
"142",206,"2001 Lake Shore Blvd. West (Parks)",-1.36191086920877
"143",411,"1880 Avenue Road",-1.38065916111939
"144",207,"2001 Lake Shore Blvd. West (Parks)",-1.39048060780221
"145",55,"23 Bedford Park Avenue",-1.44671795731461
"146",675,"4 Rosemount Avenue",-1.46713107807283
"147",811,"Wilson Main Lot - 50 Wilson Heights Blvd",-1.60398492211884
"148",668,"2700 Eglinton Avenue West",-1.64571777807714
"149",669,"2700 Eglinton Avenue West",-1.67581204776795
"150",652,"301 Scott Road",-1.69658710227777
"151",674,"2623 Eglinton Avenue West",-1.70605037088439
"152",506,"140 Fifth Street",-1.73375521339817
"153",507,"66 Third Street",-1.73605311638403
"154",509,"105 Fourth Street",-1.7635739083715
"155",424,"2170 Bayview avenue",-1.81716860678355
"156",514,"139 ISLINGTON AVE.",-1.84628519723696
"157",511,"120 Sixth Street",-1.85250409616698
"158",502,"342 Prince Edward Drive N.",-2.07123337280993
"159",834,"2800 Steeles Ave W.",-2.07813427099003
"160",508,"128 Eighth Street",-2.13268442876666
"161",651,"1169 Weston Road",-2.30335518265778
"162",532,"14 Barkwin Dr.",-2.35180430857383
"163",835,"7332 Jane St",-2.37751370176409
"164",500,"7 Jackson Avenue",-2.50515449326306
"165",822,"Warden North Lot - 705 Warden Ave",-2.51813880284481
"166",401,"246 Brooke Avenue",-2.54062340562025
"167",107,"251 MacPherson Avenue",-2.56151612729342
"168",816,"Don Mills Lot - 1800 Sheppard Ave East",-2.57918511828585
"169",300,"185 Queens Quay East",-2.61529305037482
"170",503,"12 Willingdon Blvd. - partial construction, reduced spaces",-2.62936851307773
"171",504,"9 Willingdon Blvd.",-2.63114307535153
"172",827,"Downsview Lot - 415 William R Allen Rd",-2.65345350367284
"173",516,"WOOLGAR LANEWAY REAR OF 1124 THE QUEENSWAY",-2.69392379864347
"174",501,"11 Grenview Blvd. N.",-2.78798139912963
"175",529,"65 Colonel Samuel Smith Park Drive",-2.85073653518383
"176",414,"3885 Yonge Street",-2.8512096494863
"177",505,"934 Royal York Road",-2.99653145491491
"178",403,"10 Harlandale Avenue",-3.0514380890018
"179",705,"1 Brimley Road (Bluffer's Park)",-3.17285120165401
"180",510,"3239 Lake Shore Boulevard West",-3.18217853276115
"181",410,"180 Beecroft Road",-3.24812598930772
"182",528,"5 Colonel Samuel Smith Park Drive",-3.25069617453167
"183",413,"4576 Yonge Street",-3.30341581049277
"184",512,"3220 Bloor Street West",-3.31873162180321
"185",657,"271A Scarlett Road",-3.31931429454735
"186",402,"10 Empress Avenue",-3.36302614364205
"187",400,"10 Kingsdale Avenue",-3.60491927314099
"188",412,"11 Finch Avenue West",-3.63254800352951
"189",418,"68 Sheppard Avenue West",-3.65959465938032
"190",702,"1 Brimley Road (Bluffer's Park)",-3.74762062522062
"191",521,"7 Monkton Avenue",-3.79861912634934
"192",703,"1 Brimley Road (Bluffer's Park)",-3.8842266558285
"193",804,"Islington Lomond Lot - 20 Lomond Drive",-3.95354706623705
"194",419,"5667 Yonge Street",-3.99869451468121
"195",709,"1940 Lawrence Avenue East",-4.00653102536894
"196",802,"Islington Main Lot - 3330 Bloor Street West",-4.06477242222152
"197",831,"22 Fieldway Rd",-4.07539131683274
"198",520,"20 Royalavon Crescent",-4.18450953336561
"199",826,"Kennedy North Service Road - 2450 Eglinton Ave East",-4.29098840942282
"200",243,"115 Unwin Avenue",-4.29161826058809
"201",814,"Finch East - 814 Willowdale Ave - partial closure, reduced spaces",-4.31596115335188
"202",813,"Finch West Lot - 18 Hendon Ave",-4.39626962982262
"203",821,"Kennedy South Lot -155 Transway Cres",-4.44325468966994
"204",801,"Kipling South Lot - 400 Munster Avenue",-4.69689926743484
"205",706,"284 Milner Avenue",-5.81881203119881
"206",707,"1530 Markham Road - minor capital repairs onsite",-5.92902416312741
"207",818,"Lawrence East Lot - Near 2450 Lawrence Ave East",-6.30434461951919
"208",817,"Ellesmere Lot - Near 1050 Ellesmere Road - closed for construction until November 2019",-6.42336814910356
"209",711,"158 Borough Drive",-6.52642635835138
"210",710,"100 Grangeway Avenue",-7.76837001043564
"211",700,"101 Grangeway Avenue",-7.83365128905071
