"","id","address","d_value"
"157",527,"2225 Lake shore Blvd West (Parks)",-2.80520595336508
"158",811,"Wilson Main Lot - 50 Wilson Heights Blvd",-2.80871437429835
"159",519,"5 Dayton Avenue",-2.84649586343015
"160",401,"246 Brooke Avenue",-2.89034281717272
"161",403,"10 Harlandale Avenue",-2.99189106746523
"162",500,"7 Jackson Avenue",-3.07920670173831
"163",414,"3885 Yonge Street",-3.29395458129304
"164",503,"12 Willingdon Blvd. - partial construction, reduced spaces",-3.30488204560555
"165",504,"9 Willingdon Blvd.",-3.30950041958441
"166",501,"11 Grenview Blvd. N.",-3.39139622710103
"167",418,"68 Sheppard Avenue West",-3.4217826616673
"168",505,"934 Royal York Road",-3.43332189530417
"169",410,"180 Beecroft Road",-3.4752308489807
"170",107,"251 MacPherson Avenue",-3.59072085923205
"171",412,"11 Finch Avenue West",-3.65328040589653
"172",402,"10 Empress Avenue",-3.65411361079688
"173",413,"4576 Yonge Street",-3.72457028777968
"174",816,"Don Mills Lot - 1800 Sheppard Ave East",-3.74121075802848
"175",709,"1940 Lawrence Avenue East",-3.91058017678094
"176",400,"10 Kingsdale Avenue",-3.91488217265307
"177",419,"5667 Yonge Street",-4.03193853545708
"178",507,"66 Third Street",-4.04187080780373
"179",506,"140 Fifth Street",-4.05688239294079
"180",509,"105 Fourth Street",-4.08086705182324
"181",834,"2800 Steeles Ave W.",-4.18177831434731
"182",514,"139 ISLINGTON AVE.",-4.19129273977108
"183",511,"120 Sixth Street",-4.20804421200554
"184",512,"3220 Bloor Street West",-4.22560762858876
"185",835,"7332 Jane St",-4.31633710612934
"186",826,"Kennedy North Service Road - 2450 Eglinton Ave East",-4.50589096677908
"187",705,"1 Brimley Road (Bluffer's Park)",-4.5202093598648
"188",508,"128 Eighth Street",-4.5313544752575
"189",814,"Finch East - 814 Willowdale Ave - partial closure, reduced spaces",-4.55283394868781
"190",521,"7 Monkton Avenue",-4.70047190737932
"191",821,"Kennedy South Lot -155 Transway Cres",-4.71067396759429
"192",702,"1 Brimley Road (Bluffer's Park)",-4.79873420191718
"193",813,"Finch West Lot - 18 Hendon Ave",-4.80087179945853
"194",804,"Islington Lomond Lot - 20 Lomond Drive",-4.80901432426666
"195",532,"14 Barkwin Dr.",-4.8621711038997
"196",516,"WOOLGAR LANEWAY REAR OF 1124 THE QUEENSWAY",-5.09859352061106
"197",831,"22 Fieldway Rd",-5.11192457522743
"198",802,"Islington Main Lot - 3330 Bloor Street West",-5.12409729330567
"199",520,"20 Royalavon Crescent",-5.20178901005981
"200",703,"1 Brimley Road (Bluffer's Park)",-5.24190453086403
"201",818,"Lawrence East Lot - Near 2450 Lawrence Ave East",-5.39666762448266
"202",529,"65 Colonel Samuel Smith Park Drive",-5.49532113510429
"203",510,"3239 Lake Shore Boulevard West",-5.79144883018414
"204",528,"5 Colonel Samuel Smith Park Drive",-5.86147345959122
"205",801,"Kipling South Lot - 400 Munster Avenue",-6.04308931704107
"206",817,"Ellesmere Lot - Near 1050 Ellesmere Road - closed for construction until November 2019",-6.1530993481363
"207",706,"284 Milner Avenue",-6.7492848988867
"208",711,"158 Borough Drive",-6.8083937835589
"209",707,"1530 Markham Road - minor capital repairs onsite",-6.8639360137157
"210",710,"100 Grangeway Avenue",-8.09323928360909
"211",700,"101 Grangeway Avenue",-8.19191029535701
