"","id","address","lat","lng","capacity","Convert","n_business","distance","n_customers","time_spent","traffic_volume"
"67","186","118 Sarah Ashbridge Ave",43.667445,-79.309487,24,0,20,0.00633893382463858,28.45,0.903935388972554,177
"68","187","116 Winners Circle",43.667107,-79.31074,10,0,20,0.00641192180533335,28.45,0.903935388972554,163
"69","188","157 Beatrice Street",43.654669,-79.416411,18,0,20,0.00148408792992788,28.9,0.657197799072625,131
"70","193","1675 Lakeshore Blvd. E. (Parks)",43.662417,-79.311188,292,0,20,0.00861997901900102,28.45,0.903935388972554,172
"71","194","20 Ashbridges Bay Park Road (Parks)",43.660056,-79.311365,270,0,20,0.0104167549533129,28.45,0.903935388972554,172
"72","195","15 Price St",43.679814,-79.390007,71,0,20,0.00476968718456897,26.2,0.983590348595876,126
"73","200","1167 Eastern Avenue",43.665986,-79.313049,66,0,20,0.00671871608545015,27.8,0.984148020488403,163
"74","202","1141 Eastern Avenue",43.66566,-79.314079,18,0,20,0.00697824308963957,27.8,0.984148020488403,161
"75","204","1117 Dundas Street West",43.649267,-79.420135,37,0,20,0.00334098514257242,30.35,0.883352346718332,144
"76","205","465 Huron Street",43.667778,-79.401648,15,0,20,0.00487100189963831,29.05,0.801551991811622,178
"77","206","2001 Lake Shore Blvd. West (Parks)",43.634103,-79.469036,185,0,20,0.0176581772924031,29.05,1.00709543586584,131
"78","207","2001 Lake Shore Blvd. West (Parks)",43.637123,-79.462266,187,0,20,0.0156095413561704,30.45,1.15493849027865,105
"79","208","1575 Lake Shore Blvd. W. (Parks)",43.637473,-79.451301,193,0,20,0.00703325712829,30.8,1.17846270868243,141
"80","209","300 Remembrance Drive ",43.6330895,-79.4087431,65,0,20,0.010048892564271,30.4,1.53252753948732,85
"81","210","1275 Lakeshore Blvd. W. (Parks)",43.6338559495817,-79.4382742037049,120,0,20,0.00587425456971043,27.85,1.28788373982142,141
"82","212","363 Adelaide Street West",43.646712,-79.39491,23,0,20,0.00203688011801657,30.55,0.637004902455912,126
"83","216","205 McCaul Street",43.657231,-79.392475,38,0,20,0.00382515937548694,29.9,1.04741337787558,141
"84","217","1445 Bathurst Street",43.682499,-79.41787,25,0,20,0.00394461237551961,28.3,1.24491710285592,104
"85","218","3354 Dundas Street West",43.665668,-79.4819,13,0,20,0.00600349052696932,27.85,0.755620889699753,85
"86","219","87 Richmond Street East",43.652464,-79.374326,20,0,20,0.00273628012597369,28.1,1.15045218703059,156
"87","220","789 St. Clair Avenue West",43.680738,-79.429629,18,0,20,0.00252087545088918,29.5,1.18374016145967,75
"88","223","1501 Yonge Street",43.6892603924517,-79.3942691134918,37,0,20,0.00417820035021083,27.8,1.09521176421725,136
"89","224","34 Hanna Avenue",43.638242,-79.419812,184,0,20,0.00431277580915503,29.85,0.925058409704981,64
"90","225","80 Clinton Street",43.656346,-79.414555,25,0,20,0.00237128826792829,28.75,0.63665539928719,144
"91","226","646 St. Clair Avenue West",43.682103,-79.4242,18,0,20,0.00376000268616583,30.05,1.23079316606594,83
"92","227","105 Spadina Avenue",43.64668,-79.395233,14,0,20,0.00199554939885447,31.5,0.6243463947022,128
"93","228","11 Kenwood Avenue",43.68298,-79.422065,25,0,20,0.00374456037275771,28.4,1.49991886989076,112
"94","229","110 Dovercourt Road",43.64384,-79.422762,8,0,20,0.00280036695809939,29.65,0.850618773046579,98
"95","230","31A Parliament Street",43.649553,-79.361694,230,0,20,0.00517650474629226,31.15,0.890229409035285,104
"96","231","19 Spadina Road",43.667974,-79.404218,65,1,20,0.0046617806679802,29.7,0.836051369610158,180
"97","233","44 Parliament Street",43.650361,-79.362445,120,0,20,0.00497260062198231,31.15,0.890229409035285,97
"98","235","2201 Dundas Street West",43.653388,-79.451323,10,0,20,0.00256905304866976,28.35,1.13210513737808,113
"99","238","9 Madison Ave.",43.667558,-79.4028,38,0,20,0.00473052957196609,29.9,0.782554216356749,175
"100","240","700 St. Clair Ave West",43.681863,-79.42654,18,0,20,0.00316647186735717,30.7,1.25864874519981,58
"101","241","9 Bonar Place",43.6527778,-79.4338219,34,0,20,0.0036782154606558,30.45,1.00362318872451,103
"102","243","115 Unwin Avenue",43.641425,-79.341888,123,0,20,0.0190386328342037,27.3,0.865491601221365,111
"103","244","1439 Danforth Avenue",43.682646,-79.326321,20,0,20,0.0043587275693077,28.25,0.86706692493115,145
"104","246","31 Blackthorn Ave",43.6754575,-79.4582834,37,0,20,0.00454449581402792,29.3,1.25174166758989,181
"105","248","136 Broadview Avenue",43.659822,-79.350373,22,0,20,0.00546528538072029,26.9,0.738822196859762,77
"106","249","1670 Bayview Ave",43.7074,-79.376543,33,0,20,0.00185037347880043,26.6,0.870774353104049,105
"107","251","201 Claremont Street",43.651657,-79.41125,43,0,20,0.00359784748421228,28.8,0.914183854919967,161
"108","252","154 Westmount Avenue",43.678907,-79.442248,14,0,20,0.00488724399218283,29,0.8127920802982,178
"109","256","1624 Queen Street West",43.639526,-79.442441,33,0,20,0.00288695854725475,29.85,1.46497644531497,91
"110","259","4 Spadina Road",43.666878,-79.404116,51,0,20,0.00430625325733732,29.7,0.836051369610158,177
"111","260","94 Northcliffe Blvd.",43.6778094174964,-79.4406608171272,13,0,20,0.00570139989597475,29,1.00102325215924,167
"112","263","130 Elizabeth Street - Toronto Coach Terminal",43.6556316577341,-79.3857854604721,27,0,20,0.00202630885505969,28.2,0.959295981909673,163
"113","266","250 Fort York Blvd. ",43.637208258929,-79.406461027578,49,0,20,0.00745363487180571,29.3,0.962013332878821,141
"114","268","271 Front Street East",43.651254,-79.362971,83,0,20,0.00496042231298098,31.15,0.890229409035285,126
"115","269","1010 Yonge St.",43.675942,-79.389439,48,0,20,0.00401608050451152,26.75,0.981192147032449,145
"116","271","800 Fleet Street",43.636821,-79.409705,94,0,20,0.00755458579160441,30.65,1.42059616577272,86
"117","277","242 Danforth Avenue",43.6770516151071,-79.3548725310048,19,0,20,0.0018403216428916,28.1,0.891358376241923,109
"118","279","287 Rushton Road",43.681835,-79.4277031,16,0,20,0.00293415322012713,30.25,1.203128383123,58
"119","282","838 Broadview Ave.",43.678499963983,-79.3588725706043,11,0,20,0.00386944381275146,28.6,1.01921989700058,114
"120","287","1091 Eastern Avenue",43.664603,-79.318234,45,0,20,0.00767992473272559,30.4,0.863440202524591,141
"121","288","292 Brunswick Avenue",43.665368970093,-79.4076361251659,19,0,20,0.00251260044882686,30,0.763661532412505,183
"122","289","373 Front Street East",43.6521902325786,-79.3594207332046,450,0,20,0.00553035986603403,30.25,0.700333905159577,94
"123","300","185 Queens Quay East",43.6443439857175,-79.3662570749035,83,0,20,0.00599962653312416,29.05,1.02816530730174,105
"124","302","545 Lake Shore Boulevard West",43.6364562,-79.3986913,110,0,20,0.00666314299133858,30.2,0.975002028625016,76
"125","303","136 Wineva Ave.",43.671253953447,-79.2959578153443,28,0,20,0.00278265075587936,28.5,0.811594462530417,102
"126","400","10 Kingsdale Avenue",43.770373,-79.41257,52,0,20,0.034403484615513,27.1,1.03694179638589,125
"127","401","246 Brooke Avenue",43.733158,-79.420295,97,0,20,0.0084754704602737,31.15,1.13675031373259,210
"128","402","10 Empress Avenue",43.769459,-79.412484,68,0,20,0.0336949401042618,27.1,1.03694179638589,125
"129","403","10 Harlandale Avenue",43.762168,-79.412441,112,0,20,0.0282615844421467,27.1,1.03694179638589,120
"130","410","180 Beecroft Road",43.767569,-79.416143,173,0,20,0.031464763892273,27.05,1.08153491662898,92
"131","411","1880 Avenue Road",43.732182,-79.419576,32,0,20,0.00809295436796667,31.25,1.12300149760487,183
"132","412","11 Finch Avenue West",43.779321,-79.416572,62,0,20,0.040281767133704,27,1.33510489352432,86
"133","413","4576 Yonge Street",43.756023,-79.410403,17,0,20,0.0230621656672542,28.45,0.858911650802332,160
"134","414","3885 Yonge Street",43.741786,-79.40595,129,0,20,0.00861591400559681,28.85,0.797584689471042,139
"135","418","68 Sheppard Avenue West",43.76082,-79.414662,34,0,20,0.0269932451094412,27.1,1.03694179638589,119
"136","419","5667 Yonge Street",43.781482,-79.415703,23,0,20,0.0423468625077694,27.25,1.34741290138328,86
"137","424","2170 Bayview avenue",43.723875,-79.379571,69,0,20,0.0169768093765995,26.5,1.23714937619321,181
"138","500","7 Jackson Avenue",43.6483334,-79.5090384,40,0,20,0.0263777713698624,28.2,0.665681820077328,247
"139","501","11 Grenview Blvd. N.",43.648738,-79.507853,83,0,20,0.0251650959067686,28.2,0.665681820077328,228
"140","502","342 Prince Edward Drive N.",43.6488534,-79.5055311,43,0,20,0.0229012533695726,29.7,0.706070929780803,219
"141","503","12 Willingdon Blvd. - partial construction, reduced spaces",43.648389,-79.510632,65,0,20,0.0278941611625097,27.85,0.647825598605986,247
"142","504","9 Willingdon Blvd.",43.6481868,-79.5102001,116,0,20,0.0275202227128888,27.85,0.647825598605986,247
"143","505","934 Royal York Road",43.646766,-79.511318,11,0,20,0.0288712239448755,29.7,0.706070929780803,230
"144","506","140 Fifth Street",43.60169,-79.503422,53,0,20,0.0525728022458538,29.5,0.599804174998448,84
"145","507","66 Third Street",43.601216,-79.500697,24,0,20,0.0518859180486474,29.5,0.599804174998448,84
"146","508","128 Eighth Street",43.600906,-79.506769,45,0,20,0.0547916171494951,29.5,0.599804174998448,135
"147","509","105 Fourth Street",43.600781,-79.501415,22,0,20,0.0525655633328653,29.5,0.599804174998448,84
"148","510","3239 Lake Shore Boulevard West",43.5969875841121,-79.5217088637543,22,0,20,0.066261587106928,30.5,0.573831494064675,188
"149","511","120 Sixth Street",43.600152,-79.50399,54,0,20,0.0542001556085645,29.5,0.599804174998448,100
"150","512","3220 Bloor Street West",43.645959,-79.518067,69,0,20,0.0354785451310088,26.95,0.654492065661185,238
"151","513","575 Royal York Road",43.626997,-79.502724,28,0,20,0.0312836007420789,30.85,0.600794679641537,161
"152","514","139 ISLINGTON AVE.",43.601317,-79.50531,11,0,20,0.0537474622836009,29.5,0.599804174998448,112
"153","516","WOOLGAR LANEWAY REAR OF 1124 THE QUEENSWAY",43.623355,-79.519,11,0,20,0.0456694558872663,29.45,0.57633703495019,287
"154","517","15 Primrose Avenue",43.614299,-79.489882,23,0,20,0.0360326913714196,29.5,0.599804174998448,66
"155","519","5 Dayton Avenue",43.625584,-79.503551,15,0,20,0.032860635184114,30.85,0.600794679641537,161
"156","520","20 Royalavon Crescent",43.645253,-79.532733,62,0,20,0.0494920893932723,26.95,0.66506239296341,229
"157","521","7 Monkton Avenue",43.644336,-79.521886,25,0,20,0.0394842354112335,26.95,0.710710839134232,216
"158","522","2195 Lake shore Blvd West (Parks)",43.6227739895514,-79.4767338220902,228,0,20,0.0266088824306584,30.3,0.566591403306066,138
"159","523","2225 Lake shore Blvd West (Parks)",43.6200300180063,-79.4806666413864,80,0,20,0.0290917419000937,30,0.557393071286915,111
"160","524","2225 Lake shore Blvd West (Parks)",43.6196410632487,-79.4794703761658,144,0,20,0.0294895317259714,30,0.557393071286915,111
"161","525","2225 Lake shore Blvd West (Parks)",43.616982,-79.477247,28,0,20,0.0322707057693553,30.3,0.566591403306066,107
"162","526","2225 Lake shore Blvd West (Parks)",43.61478,-79.478059,22,0,20,0.0343887472065065,30,0.557393071286915,107
"163","527","2225 Lake shore Blvd West (Parks)",43.613359,-79.479926,10,0,20,0.0357253824088173,30,0.557393071286915,107
"164","528","5 Colonel Samuel Smith Park Drive",43.5978864295698,-79.5211193809232,52,0,20,0.0651929518099645,30.5,0.573831494064675,188
"165","529","65 Colonel Samuel Smith Park Drive",43.593757,-79.516468,210,0,20,0.0658761674623115,29.5,0.599804174998448,179
"166","532","14 Barkwin Dr.",43.738381,-79.5652828,23,0,20,0.0497086345449985,29.9,0.410871619733932,176
"167","533","2300 Lake shore Boulevard West",43.6184744,-79.4867386,23,1,20,0.0312762130990831,29.5,0.599804174998448,103
"168","534","15 Marine Parade Drive",43.6267898,-79.4767453,14,0,20,0.0226678795968215,30.3,0.566591403306066,131
"169","600","550 Mortimer Avenue",43.6905916,-79.3275032,20,0,20,0.00715158659528721,27.5,1.07400895859564,138
"170","602","1503 Bayview Avenue",43.703909,-79.374332,25,0,20,0.00157253093784732,28.9,1.09254417890539,103
"171","651","1169 Weston Road",43.687441,-79.4903,47,0,20,0.0170078533542643,26.15,0.899854907213603,69
"172","652","301 Scott Road",43.690343,-79.472383,14,0,20,0.0142291549944842,26.8,0.864790197900152,168
"173","653","17 Riverview Gardens",43.649119,-79.486397,113,0,20,0.00534252267591506,30.8,0.617620645540265,179
"174","654","16 Riverview Gardens",43.648894,-79.486663,54,0,20,0.00563489790748554,30.8,0.617620645540265,202
"175","656","1A Mould Avenue",43.668423,-79.486953,7,0,20,0.00687029574560244,25.4,1.0177488664893,83
"176","657","271A Scarlett Road",43.67789,-79.506555,11,0,20,0.023227641729009,25.5,1.04528353646809,149
"177","658","2054 Dufferin Street",43.686611,-79.446806,94,0,20,0.00815995882642533,27.4,0.820857114291009,146
"178","659","341 Oakwood Avenue",43.686479,-79.43819,22,0,20,0.00363344394591881,28.7,0.825939138698013,149
"179","660","406 Oakwood Avenue",43.688069,-79.439317,19,0,20,0.00426296026080536,28.85,0.81376905834637,133
"180","661","433 Rogers Road",43.682507,-79.463983,28,0,20,0.00925551109536571,27.65,1.16087425784304,190
"181","663","1 Shortt Street",43.695951,-79.451795,130,0,20,0.0096189185953101,29.9,0.772902081251817,122
"182","667","1531 Eglinton Avenue West",43.697588,-79.440712,23,0,20,0.00935043051819116,29.3,0.887407110261494,111
"183","668","2700 Eglinton Avenue West",43.690203,-79.477919,109,0,20,0.0155285321058341,26.8,0.864790197900152,156
"184","669","2700 Eglinton Avenue West",43.690792,-79.478585,38,0,20,0.0158986818066772,27.6,0.81157885898633,156
"185","670","2053 Dufferin Street",43.6866,-79.446383,23,0,20,0.00785157277754447,27.4,0.820857114291009,146
"186","674","2623 Eglinton Avenue West",43.689981,-79.475222,13,0,20,0.0145484896903288,26.8,0.864790197900152,177
"187","675","4 Rosemount Avenue",43.7013911,-79.5138189,34,0,20,0.0259989512322454,24.15,0.985824248342292,144
"188","700","101 Grangeway Avenue",43.775378,-79.250093,261,0,20,0.0783212192975438,24.6,1.35120198109807,178
"189","701","197 Blantyre Avenue",43.68177,-79.281496,83,0,20,0.0100547005638411,29.5,1.05075117593601,118
"190","702","1 Brimley Road (Bluffer's Park)",43.70664,-79.235437,232,0,20,0.0563296399671044,27.65,1.0927481485241,236
"191","703","1 Brimley Road (Bluffer's Park)",43.707446,-79.234632,128,0,20,0.0573470108935428,27.65,1.0927481485241,236
"192","705","1 Brimley Road (Bluffer's Park)",43.712603,-79.230051,168,0,20,0.0634246426989699,27.65,1.0927481485241,254
"193","706","284 Milner Avenue",43.789429,-79.238387,103,0,20,0.0947861205592813,24.6,1.35120198109807,169
"194","707","1530 Markham Road - minor capital repairs onsite",43.789507,-79.237915,24,0,20,0.0952332965349943,24.6,1.35120198109807,169
"195","709","1940 Lawrence Avenue East",43.744476,-79.299188,25,0,20,0.0254135595304759,24.7,1.13317863119999,269
"196","710","100 Grangeway Avenue",43.77458,-79.251359,214,0,20,0.0768676901511528,24.6,1.35120198109807,196
"197","711","158 Borough Drive",43.772181,-79.256377,16,0,20,0.0714151441577366,24.6,1.35120198109807,270
"198","801","Kipling South Lot - 400 Munster Avenue",43.636572,-79.534117,1200,0,20,0.0532526281674691,26.95,0.710710839134232,226
"199","802","Islington Main Lot - 3330 Bloor Street West",43.644181,-79.526188,534,0,20,0.0435766200007375,26.95,0.710710839134232,223
"200","804","Islington Lomond Lot - 20 Lomond Drive",43.646774,-79.522862,283,0,20,0.0398360098166205,26.95,0.710710839134232,223
"201","805","Keele Lot - 400 Indian Road",43.655818,-79.457159,187,0,20,0.0041928952023546,24.8,1.420436981868,181
"202","810","Wilson South Lot - 30 Tippett Road",43.733662,-79.447117,645,0,20,0.00954243913675015,30.35,0.98536567221705,282
"203","811","Wilson Main Lot - 50 Wilson Heights Blvd",43.736244,-79.449177,885,0,20,0.0102712158977749,29.6,0.951023007715658,243
"204","813","Finch West Lot - 18 Hendon Ave",43.782032,-79.416368,1552,0,20,0.0425474118693829,27,1.33510489352432,86
"205","814","Finch East - 814 Willowdale Ave - partial closure, reduced spaces",43.782319,-79.415907,900,0,20,0.0429554031693478,27.25,1.34741290138328,140
"206","815","Leslie Lot - 2760 Old Leslie Street",43.770058,-79.367484,102,0,20,0.0181681665844722,26.6,1.19821330972016,237
"207","816","Don Mills Lot - 1800 Sheppard Ave East",43.775815,-79.346707,366,0,20,0.0226309808008427,26.35,1.1656924049027,209
"208","817","Ellesmere Lot - Near 1050 Ellesmere Road - closed for construction until November 2019",43.766793,-79.276394,68,0,20,0.0514054317955473,24.85,1.33601116790098,338
"209","818","Lawrence East Lot - Near 2450 Lawrence Ave East",43.750477,-79.270269,90,0,20,0.0508763118650812,23.75,1.44834976146087,261
"210","821","Kennedy South Lot -155 Transway Cres",43.731844,-79.263471,673,0,20,0.0468010941349116,25.8,1.23959683974314,141
"211","822","Warden North Lot - 705 Warden Ave",43.715522,-79.28131,920,0,20,0.0253217535823641,25.8,1.1633116462288,195
"212","823","Warden South Lot - 701 Warden Ave",43.710032,-79.27979,151,0,20,0.022316742951259,26.25,1.1500463176638,158
"213","824","Victoria Main Lot - 777 Victoria Park Avenue",43.693563,-79.289052,173,0,20,0.00396668325262292,26.25,1.10306973560955,161
"214","826","Kennedy North Service Road - 2450 Eglinton Ave East",43.734117,-79.263977,199,0,20,0.047633871474766,25.8,1.23959683974314,156
"215","827","Downsview Lot - 415 William R Allen Rd",43.747011,-79.459006,632,0,20,0.012773373291023,24.35,1.36246448021563,153
"216","829","Transit Road Lot - 25 Transit Rd",43.733843,-79.452436,72,0,20,0.00688860029299407,29.35,0.9390151044004,272
"217","831","22 Fieldway Rd",43.642473,-79.52754,270,0,20,0.0452947974193832,26.95,0.710710839134232,223
"218","833","3950 Keele Street",43.7655225,-79.491758,335,0,20,0.00742565233926775,26.95,1.00733896752517,166
"219","834","2800 Steeles Ave W.",43.7778992,-79.5111635,1881,0,20,0.0146013338665549,30.85,0.611750311612383,195
"220","835","7332 Jane St",43.7822568,-79.521934,53,0,20,0.0227371789482716,30.1,0.442510914384769,274
