"","address","distance","n_business","time_spent","n_customers","traffic_volume","convert"
"69","17 Riverview Gardens",0.033778504297687,8,0.284304263603847,0.803571428571429,0.529585798816568,0
"70","18 Ferrier Avenue",0.0303194137316936,8,0.534348181780386,0.817857142857143,0.272189349112426,0
"71","18 Ossington Avenue",0.0157566339146721,8,0.408974813703096,0.882142857142857,0.301775147928994,0
"72","180 Beecroft Road",0.290133259853865,8,0.625104130240845,0.832142857142857,0.272189349112426,0
"73","185 Queens Quay East",0.051699120346017,8,0.492262159412141,0.910714285714286,0.310650887573964,0
"74","1880 Avenue Road",0.0306063069025518,8,0.605614175626375,0.878571428571429,0.541420118343195,0
"75","19 Spadina Road",0.0359262911209359,8,0.305267309300472,0.803571428571429,0.532544378698225,1
"76","192 Boardwalk Dr",0.0489465327935636,8,0.507127695361764,0.732142857142857,0.523668639053254,0
"77","1940 Lawrence Avenue East",0.247969117750765,8,0.860318965570803,0.471428571428571,0.79585798816568,0
"78","197 Blantyre Avenue",0.0952663833969776,8,0.467134666454795,0.892857142857143,0.349112426035503,0
"79","1A Mould Avenue",0.0276719821098135,8,0.377592755256835,0.778571428571429,0.245562130177515,0
"80","20 Ashbridges Bay Park Road (Parks)",0.0822758788842345,8,0.351988696644602,0.964285714285714,0.50887573964497,0
"81","20 Castlefield Avenue",0.0102439666645733,8,0.622794167977997,0.735714285714286,0.375739644970414,0
"82","20 Eaton Avenue",0.0137225369166882,8,0.427047627991568,0.742857142857143,0.417159763313609,0
"83","20 Prescott Avenue ",0.00934086213903945,8,0.576322794745466,0.85,0.49112426035503,0
"84","20 Royalavon Crescent",0.519594628755443,8,0.255211274673751,0.757142857142857,0.677514792899408,0
"85","2001 Lake Shore Blvd. West (Parks)",0.165461269189246,8,0.303525698683149,0.830357142857143,0.349112426035503,0
"86","201 Claremont Street",0.0288862741337926,8,0.420723412927919,0.725,0.476331360946746,0
"87","205 McCaul Street",0.0378514887362809,8,0.58898835943436,0.853571428571429,0.417159763313609,0
"88","2053 Dufferin Street",0.0720842005150805,8,0.475959404787972,0.796428571428571,0.431952662721893,0
"89","2054 Dufferin Street",0.0765081062804976,8,0.475959404787972,0.796428571428571,0.431952662721893,0
"90","2170 Bayview avenue",0.168180094606359,8,0.506988435395395,0.617857142857143,0.535502958579882,0
"91","2195 Lake shore Blvd West (Parks)",0.268816192002346,8,0.279502706593843,0.75,0.408284023668639,0
"92","22 Fieldway Rd",0.473215250813502,8,0.268454436845763,0.775,0.659763313609467,0
"93","2201 Dundas Street West",0.012118286602123,8,0.464926632556145,0.864285714285714,0.334319526627219,0
"94","2225 Lake shore Blvd West (Parks)",0.329451991941224,8,0.194611576529743,0.827857142857143,0.321301775147929,0
"95","23 Bedford Park Avenue",0.0271593230969464,8,0.879036872348518,0.796428571428571,0.556213017751479,0
"96","2300 Lake shore Boulevard West",0.319366717586172,8,0.175411376903488,0.832142857142857,0.304733727810651,1
"97","242 Danforth Avenue",0.012015596336634,8,0.213486557047909,0.839285714285714,0.322485207100592,0
"98","246 Brooke Avenue",0.0411581036371865,8,0.605614175626375,0.878571428571429,0.621301775147929,0
"99","25 Ferrier Avenue",0.0289276700000779,8,0.600223775525965,0.814285714285714,0.272189349112426,0
"100","25 Glenforest Road",0.0166060106271396,8,0.380745643320465,0.978571428571429,0.464497041420118,0
"101","250 Fort York Blvd. ",0.0611003982482792,8,0.472200427243535,0.892857142857143,0.417159763313609,0
"102","251 MacPherson Avenue",0.065944080113047,8,0.241619835241182,0.832142857142857,0.671597633136095,0
"103","255 Kennedy Avenue",0.0131057907808043,8,0.718282762367526,0.807142857142857,0.43491124260355,0
"104","2623 Eglinton Avenue West",0.1156441305104,8,0.571893947522121,0.760714285714286,0.523668639053254,0
"105","265 Armadale Avenue",0.00924511737276227,8,0.222238840033999,0.775,0.473372781065089,1
"106","265 Durie Street",0.0106679802296939,8,0.330760701838385,0.807142857142857,0.420118343195266,0
"107","265 Willard Avenue",0.00976296583209325,8,0.282139557915361,0.914285714285714,0.417159763313609,0
"108","268 Rhodes Ave",0.0526686425908714,8,0.292642474155383,0.810714285714286,0.346153846153846,0
"109","2700 Eglinton Avenue West",0.124081789032659,8,0.571893947522121,0.760714285714286,0.461538461538462,0
"110","271 Front Street East",0.0331163310852242,8,0.250000535888334,0.917857142857143,0.372781065088757,0
"111","271A Scarlett Road",0.204902296509195,8,0.724439178132054,0.685714285714286,0.440828402366864,0
"112","2800 Steeles Ave W.",0.107349973268652,8,0.322500327007278,0.85,0.576923076923077,0
"113","284 Milner Avenue",0.995119517402575,8,0.997310891771964,0.778571428571429,0.5,0
"114","287 Rushton Road",0.0176651713234209,8,0.652646642269971,0.846428571428571,0.171597633136095,0
"115","292 Brunswick Avenue",0.0102963111328948,8,0.447190644765603,0.892857142857143,0.541420118343195,0
"116","30 Alvin Avenue",0.0185021643177617,8,0.478620501607989,0.857142857142857,0.402366863905325,0
"117","300 Remembrance Drive ",0.0790916635051966,8,0.695851819292845,0.889285714285714,0.251479289940828,0
"118","301 Scott Road",0.114729288229552,8,0.194146178659189,0.742857142857143,0.497041420118343,0
"119","31 Blackthorn Ave",0.01247283852873,8,0.782643968259213,0.832142857142857,0.535502958579882,0
"120","31 Langford Avenue",0.0128343023356878,8,0.679454266877541,0.796428571428571,0.405325443786982,0
"121","31A Parliament Street",0.0276499508919866,8,0.274615664867339,0.85,0.307692307692308,0
"122","3220 Bloor Street West",0.364414607920517,8,0.268454436845763,0.775,0.70414201183432,0
"123","3239 Lake Shore Boulevard West",0.702126048082706,8,0.175411376903488,0.832142857142857,0.556213017751479,0
"124","3354 Dundas Street West",0.0311568625245321,8,0.3820480881173,0.757142857142857,0.251479289940828,0
"125","34 Hanna Avenue",0.0306348071092744,8,0.615010816666272,0.828571428571429,0.189349112426035,0
"126","341 Oakwood Avenue",0.00874938014879383,8,0.356986557722141,0.835714285714286,0.440828402366864,0
"127","342 Prince Edward Drive N.",0.225808752558489,8,0.257668528598008,0.892857142857143,0.64792899408284,0
"128","35 Bellevue Avenue",0.0113366316032997,8,0.515834860373287,0.796428571428571,0.485207100591716,0
"129","35 Erindale Avenue",0.0121591958537238,8,0.473647485740304,0.828571428571429,0.36094674556213,1
"130","351 Keele Street",0.0392086761698851,8,0.564070578446301,0.803571428571429,0.538461538461538,0
"131","363 Adelaide Street West",0.0133854846443164,8,0.312318760978743,0.864285714285714,0.372781065088757,0
"132","365 Lippincott Street",0.00840867368774842,8,0.417731454293319,0.807142857142857,0.520710059171598,1
"133","373 Front Street East",0.0227628533692124,8,0.262694756830933,0.853571428571429,0.27810650887574,0
"134","376 Clinton Street",0.0137997101200797,8,0.3357692137988,0.875,0.357988165680473,0
"135","385 Pacific Avenue",0.0176283562254356,8,0.641885255088429,0.892857142857143,0.511834319526627,0
"136","3885 Yonge Street",0.0692705219188992,8,0.25674890335332,0.739285714285714,0.411242603550296,0
"137","3950 Keele Street",0.0355558275200491,8,0.216183678873792,0.657142857142857,0.49112426035503,0
"138","4 Rosemount Avenue",0.201404160183013,8,0.347943594915104,0.714285714285714,0.42603550295858,0
"139","4 Spadina Road",0.032728006049131,8,0.346101740243046,0.821428571428571,0.523668639053254,0
"140","400 Keele Street",0.0360521156483138,8,0.564070578446301,0.803571428571429,0.556213017751479,0
"141","405 Sherbourne Street",0.0300171943167367,8,0.94877018722797,0.810714285714286,0.526627218934911,0
"142","406 Oakwood Avenue",0.00961367420146522,8,0.409460138444293,0.735714285714286,0.393491124260355,0
"143","433 Rogers Road",0.0899990751375742,8,0.691273087737335,0.832142857142857,0.562130177514793,0
"144","44 Parliament Street",0.0308212439940307,8,0.274615664867339,0.85,0.28698224852071,0
"145","453 Spadina Road",0.0814152527129857,8,0.632428853063724,0.696428571428571,0.482248520710059,0
"146","4576 Yonge Street",0.223586955907648,8,0.25674890335332,0.739285714285714,0.473372781065089,0
"147","465 Huron Street",0.0254760114717617,8,0.327534076286898,0.821428571428571,0.526627218934911,0
"148","5 Colonel Samuel Smith Park Drive",0.690521938635487,8,0.175411376903488,0.832142857142857,0.556213017751479,0
"149","5 Dayton Avenue",0.341591339790748,8,0.175411376903488,0.832142857142857,0.476331360946746,0
"150","51 Aberdeen Avenue",0.0120123343239274,8,0.570608316394065,0.817857142857143,0.230769230769231,0
"151","545 Lake Shore Boulevard West",0.0449037659164386,8,0.55172813608895,0.860714285714286,0.224852071005917,0
"152","550 Mortimer Avenue",0.0483095869921229,8,0.471818572470038,0.775,0.408284023668639,0
"153","557 Palmerston Avenue",0.00943600303311677,8,0.501357744696698,0.735714285714286,0.523668639053254,0
"154","5667 Yonge Street",0.392434523115939,8,0.625104130240845,0.832142857142857,0.254437869822485,0
"155","573 Gerrard Street East",0.00997402567306349,8,0.40392979653813,0.746428571428571,0.322485207100592,0
"156","575 Royal York Road",0.324826804077138,8,0.175411376903488,0.832142857142857,0.476331360946746,0
"157","6 Sherwood Avenue",0.0113959326539651,8,0.339165091035715,0.714285714285714,0.405325443786982,0
"158","646 St. Clair Avenue West",0.0206441550520552,8,0.510902555049727,0.942857142857143,0.245562130177515,0
"159","65 Colonel Samuel Smith Park Drive",0.696630219718217,8,0.175411376903488,0.832142857142857,0.529585798816568,0
"160","653 Gerrard Street East",0.00349750878139605,8,0.322925871100788,0.721428571428571,0.316568047337278,0
"161","66 Third Street",0.543385430486778,8,0.175411376903488,0.832142857142857,0.248520710059172,0
"162","670 Pape Avenue",0.0143709091306997,8,0.455243771872753,0.796428571428571,0.387573964497041,0
"163","675 Manning Avenue",0.00835347909767138,8,0.367982383471088,0.853571428571429,0.49112426035503,0
"164","68 Sheppard Avenue West",0.268845359798386,8,0.357807663638946,0.839285714285714,0.35207100591716,0
"165","695 Lansdowne Avenue",0.0237848846808767,8,0.723871428432915,0.671428571428571,0.36094674556213,0
"166","7 Bartlett Avenue",0.00631135287456028,8,0.521646312112185,0.660714285714286,0.239644970414201,0
"167","7 Jackson Avenue",0.26370863140901,8,0.257668528598008,0.892857142857143,0.730769230769231,0
"168","7 Monkton Avenue",0.408768141597281,8,0.268454436845763,0.775,0.63905325443787,0
"169","7 Norton Avenue",0.0183708679286778,8,0.484831893826572,0.735714285714286,0.526627218934911,0
"170","700 St. Clair Ave West",0.0153016443441982,8,0.761752928570606,0.867857142857143,0.171597633136095,0
"171","716 Pape Avenue",0.0115256581614025,8,0.668909856430192,0.814285714285714,0.43491124260355,0
"172","72 Amroth Avenue",0.0315375595064307,8,0.49369105488414,0.689285714285714,0.473372781065089,0
"173","7332 Jane St",0.234058018625581,8,0.322500327007278,0.85,0.810650887573965,0
"174","737 Rhodes Avenue",0.0232364258919411,8,0.540784131648088,0.814285714285714,0.402366863905325,0
"175","745 Ossington Avenue, 16 Carling Avenue",0.0175428473728339,8,0.261383036014546,0.839285714285714,0.233727810650888,0
"176","77 Gough Avenue",0.014801565617024,8,0.668909856430192,0.814285714285714,0.43491124260355,0
"177","789 St. Clair Avenue West",0.00612147720984512,8,0.594745517269041,0.814285714285714,0.22189349112426,0
"178","80 Clinton Street",0.0191508975054085,8,0.298533211090507,0.839285714285714,0.42603550295858,0
"179","800 Fleet Street",0.0598478078703912,8,0.643867249263551,0.864285714285714,0.254437869822485,0
"180","803 Richmond Street West",0.0191238161610525,8,0.611469645650245,0.814285714285714,0.29585798816568,0
"181","838 Broadview Ave.",0.027481592678844,8,0.519361777491232,0.807142857142857,0.337278106508876,0
"182","85 Lee Avenue",0.00539129850954176,8,0.555418176269302,0.860714285714286,0.443786982248521,0
"183","87 Richmond Street East",0.0164135564348504,8,0.267566348227643,0.707142857142857,0.461538461538462,0
"184","9 Bonar Place",0.0393250074836252,8,0.538438592807548,0.828571428571429,0.304733727810651,0
"185","9 Emerson Ave.",0.0220172693040454,8,0.608776593580502,0.571428571428571,0.42603550295858,0
"186","9 Madison Ave.",0.0301533292069833,8,0.399700489719642,0.753571428571429,0.517751479289941,0
"187","9 Salem Avenue",0.00682544058147823,8,0.506573863997605,0.817857142857143,0.263313609467456,0
"188","9 Willingdon Blvd.",0.276250765143538,8,0.257668528598008,0.892857142857143,0.730769230769231,0
"189","912 Eglinton Avenue West",0.0723723351749302,8,0.490888823060487,0.925,0.289940828402367,0
"190","934 Royal York Road",0.291546683730705,8,0.268454436845763,0.775,0.680473372781065,0
"191","94 Northcliffe Blvd.",0.0463928155268868,8,0.376428188136002,0.789285714285714,0.494082840236686,0
"192","995 Eglinton Avenue West",0.0580847619766211,8,0.521445832780172,0.796428571428571,0.372781065088757,0
"193","Don Mills Lot - 1800 Sheppard Ave East",0.228621069475315,8,0.727802359209667,0.703571428571429,0.618343195266272,0
"194","Downsview Lot - 415 William R Allen Rd",0.0913084055587899,8,0.742384099757493,0.792857142857143,0.452662721893491,0
"195","Ellesmere Lot - Near 1050 Ellesmere Road - closed for construction until November 2019",0.531664556357043,8,1,0.689285714285714,1,0
"196","Finch East - 814 Willowdale Ave - partial closure, reduced spaces",0.39815066074732,8,0.625104130240845,0.832142857142857,0.414201183431953,0
"197","Finch West Lot - 18 Hendon Ave",0.39287486395177,8,0.625104130240845,0.832142857142857,0.254437869822485,0
"198","Islington Lomond Lot - 20 Lomond Drive",0.413512329901472,8,0.268454436845763,0.775,0.659763313609467,0
"199","Islington Main Lot - 3330 Bloor Street West",0.454528863249214,8,0.268454436845763,0.775,0.659763313609467,0
"200","Keele Lot - 400 Indian Road",0.0292033160989643,8,0.553566240572327,0.646428571428571,0.535502958579882,0
"201","Kennedy North Service Road - 2450 Eglinton Ave East",0.484243437494749,8,0.551831462021798,0.757142857142857,0.461538461538462,0
"202","Kennedy South Lot -155 Transway Cres",0.479329402295835,8,0.551831462021798,0.757142857142857,0.417159763313609,0
"203","Kipling South Lot - 400 Munster Avenue",0.560334148596035,8,0.268454436845763,0.775,0.668639053254438,0
"204","Lawrence East Lot - Near 2450 Lawrence Ave East",0.520362580601084,8,0.445805406383309,0.685714285714286,0.772189349112426,0
"205","Leslie Lot - 2760 Old Leslie Street",0.167481910878797,8,0.609524466205901,0.835714285714286,0.701183431952663,0
"206","Transit Road Lot - 25 Transit Rd",0.0548144286294313,8,0.662340211382686,0.771428571428571,0.804733727810651,0
"207","Victoria Main Lot - 777 Victoria Park Avenue",0.0425485421563753,8,0.635999803728039,0.732142857142857,0.476331360946746,0
"208","WOOLGAR LANEWAY REAR OF 1124 THE QUEENSWAY",0.483625711814638,8,0.284304263603847,0.803571428571429,0.849112426035503,0
"209","Warden North Lot - 705 Warden Ave",0.253901340124129,8,0.551831462021798,0.757142857142857,0.576923076923077,0
"210","Warden South Lot - 701 Warden Ave",0.239179282646208,8,0.596717512373497,0.728571428571429,0.467455621301775,0
"211","Wilson Main Lot - 50 Wilson Heights Blvd",0.0896164978701084,8,0.662340211382686,0.771428571428571,0.718934911242604,0
"212","Wilson South Lot - 30 Tippett Road",0.0834767380886447,8,0.662340211382686,0.771428571428571,0.834319526627219,0
