"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"25","HOLISTIC CENTRE","KING THAI MASSAGE HEALTH CARE CENTRE","TORONTO, ON","M4V 1K6","ST CLAIR AVE W","15 ST CLAIR AVE W,TORONTO, ON,M4V 1K6",43.6877829,-79.3947328,5,1.5,0.5,6,0.483931104314137
"26","HOLISTIC CENTRE","FOOT LINE MILES SPA","TORONTO, ON","M4M 1Y2","GERRARD ST E","667 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6659434261722,-79.3497383150788,5,1.5,0.5,11,0.459902986573676
"27","HOLISTIC CENTRE","HEALTHY FOOT SPA","TORONTO, ON","M4N 2N3","YONGE ST","3477 YONGE ST,TORONTO, ON,M4N 2N3",43.7342361,-79.4043486,5,1.5,0.5,5,0.0788223644097646
"28","HOLISTIC CENTRE","TUI-NA HEALTH CLINIC","TORONTO, ON","M4T 1W5","YONGE ST","1278 YONGE ST,TORONTO, ON,M4T 1W5",43.6836474,-79.392458,5,1.5,0.5,4,1.42499135053697
"29","HOLISTIC CENTRE","TOKYO SHIATSU AND ACUPUNCTURE CLINIC","TORONTO, ON","M4P 2E7","YONGE ST","2409 YONGE ST,TORONTO, ON,M4P 2E7",43.7105134,-79.3986923,5,1.5,0.5,7,0.0406346078962088
"30","HOLISTIC CENTRE","MANY CHANCES HEALTH SPA","TORONTO, ON","M4C 1K9","DANFORTH AVE","2428 DANFORTH AVE,TORONTO, ON,M4C 1K9",43.6877180837209,-79.304690872093,5,1.5,0.5,6,0.208539638357858
"31","HOLISTIC CENTRE","WONDER SPA","TORONTO, ON","M4M 2G9","BROADVIEW AVE","322 BROADVIEW AVE,TORONTO, ON,M4M 2G9",43.6644827,-79.3523897,5,1.5,0.5,6,0.171285744446019
"32","HOLISTIC CENTRE","ACTION HEALTH CENTRE","TORONTO, ON","M4T 1Y4","YONGE ST","1395 YONGE ST,TORONTO, ON,M4T 1Y4",43.687003,-79.3934587,5,1.5,0.5,6,0.664180288684177
"33","HOLISTIC CENTRE","SUN WELLNESS","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,5,1.5,0.5,5,0.696169496175456
"34","HOLISTIC CENTRE","HAPPY SHIASU NEW FOOT SPA.","TORONTO, ON","M4P 2J1","YONGE ST","2587 YONGE ST,TORONTO, ON,M4P 2J1",43.7143651,-79.3997705,5,1.5,0.5,6,1.20696360984804
"35","HOLISTIC CENTRE","SHINING STARS HEALTH CENTRE","TORONTO, ON","M4W 2H2","YONGE ST","895 YONGE ST,TORONTO, ON,M4W 2H2",43.6746935,-79.3883431,5,1.5,0.5,2,1.47158737844768
"36","HOLISTIC CENTRE","NU SPARKLE WELLNESS","TORONTO, ON","M4J 1L2","DANFORTH AVE","725 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6791585,-79.343083,5,1.5,0.5,4,0.0485236207023263
"37","HOLISTIC CENTRE","MOON HEALTH CENTRE","TORONTO, ON","M4S 1Z8","YONGE ST","2005A YONGE ST,TORONTO, ON,M4S 1Z8",43.7008694,-79.3971285,5,1.5,0.5,6,0.19033607696424
"38","HOLISTIC CENTRE","RELAXALL M HEALTH CENTRE","TORONTO, ON","M4J 1L2","DANFORTH AVE","809 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6796089411765,-79.3407892529412,5,1.5,0.5,9,0.995313362472868
"39","HOLISTIC CENTRE","WORKPOINT MASSAGE & WELLNESS","TORONTO, ON","M4P 2H6","YONGE ST","2499 YONGE ST,TORONTO, ON,M4P 2H6",43.7120522875,-79.399302775,5,1.5,0.5,6,0.136269151791585
"40","HOLISTIC CENTRE","APPLE SPA & WELLNESS","TORONTO, ON","M4S 3H3","HOLLY ST","90 HOLLY ST,TORONTO, ON,M4S 3H3",43.706585,-79.39682,5,1.5,0.5,4,0.326855426033338
"41","ADULT ENTERTAINMENT CLUB","BRASS RAIL TAVERN (TORONTO)","TORONTO, ON","M4Y 2B2","YONGE ST","699-701 YONGE ST,TORONTO, ON,M4Y 2B2",43.6688264,-79.3861681,5,1,0.5,7,1.4045351393128
"42","ADULT ENTERTAINMENT CLUB","UPPER BRASS","TORONTO, ON","M4Y 2B2","YONGE ST","699 YONGE ST,TORONTO, ON,M4Y 2B2",43.669192,-79.386209,5,1,0.5,7,0.427800571545959
"43","PLACE OF AMUSEMENT","KIDS FUN TOWN","TORONTO, ON","M4C 1J8","DANFORTH AVE","2073 DANFORTH AVE,TORONTO, ON,M4C 1J8",43.685486273913,-79.3130307434783,30,1,0.5,34,2.29220090980146
"44","PLACE OF AMUSEMENT","JUMP FOR JOY PLAYCENTRE","TORONTO, ON","M4J 1N4","DANFORTH AVE","1472 DANFORTH AVE,TORONTO, ON,M4J 1N4",43.6829683928571,-79.3260043214286,30,1,0.5,22,0.981884584720147
"45","PLACE OF AMUSEMENT","SKY ZONE INDOOR TRAMPOLINE PARK","TORONTO, ON","M4G 4C5","ESANDAR DR","45 ESANDAR DR,TORONTO, ON,M4G 4C5",43.7067846,-79.3572156,30,1,0.5,31,0.317299616169498
"46","PLACE OF AMUSEMENT","GAMER GOLF","TORONTO, ON","M4B 2T8","O'CONNOR DR","1400 O'CONNOR DR,TORONTO, ON,M4B 2T8",43.712842,-79.3075535,30,1,0.5,22,0.365670768078417
"47","PLACE OF AMUSEMENT","GOLF 247 LEASIDE","TORONTO, ON","M4G 3V2","LAIRD DR","94 LAIRD DR,TORONTO, ON,M4G 3V2",43.7059159,-79.3622243,30,1,0.5,33,0.277252735570073
"48","BILLIARD HALL","GROOVE SPORTS BAR","TORONTO, ON","M4C 1J4","DANFORTH AVE","1952 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.6852257466667,-79.3155316666667,20,1,0.5,21,0.120332512376272
"49","BILLIARD HALL","THE DUKE LIVE","TORONTO, ON","M4M 1L6","QUEEN ST E","1225 QUEEN ST E,TORONTO, ON,M4M 1L6",43.663103,-79.3303001,20,1,0.5,16,0.246122396424579
"50","BILLIARD HALL","SEB'S CAPUCCINO","TORONTO, ON","M4C 1J4","DANFORTH AVE","1928 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.6850979066667,-79.3161144666667,20,1,0.5,16,1.33056935384394
"51","BILLIARD HALL","VIP BILLIARDS ON DANFORTH","TORONTO, ON","M4K 1P5","DANFORTH AVE","485 DANFORTH AVE,TORONTO, ON,M4K 1P5",43.6779285526316,-79.3493079210526,20,1,0.5,23,0.33731255447492
"52","BOWLING HOUSE","DANFORTH BOWL","TORONTO, ON","M4J 1N4","DANFORTH AVE","1554 DANFORTH AVE,TORONTO, ON,M4J 1N4",43.6834157,-79.3241994,20,1,0.5,15,2.38045840511534
"53","SMOKE SHOP","BRIGHAM & MORE TOBACCONIST AND EPICURES","TORONTO, ON","M4L 1H6","QUEEN ST E","1946 QUEEN ST E,TORONTO, ON,M4L 1H6",43.6695629714286,-79.3028692,10,0.5,0.5,8,2.07816560930553
"54","SMOKE SHOP","HAVANA CASTLE CIGARS BAYVIEW","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1563 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7054981607002,-79.374894628121,10,0.5,0.5,12,3.57861320657616
"55","SMOKE SHOP","THE SMOKIN' CIGAR","TORONTO, ON","M4G 3B6","BAYVIEW AVE","1540 BAYVIEW AVE,TORONTO, ON,M4G 3B6",43.7046527,-79.375002,10,0.5,0.5,15,3.58416263742333
"56","RETAIL STORE (FOOD)","PRINCE OF WALES FRUIT MARKET","TORONTO, ON","M4C 1H8","DANFORTH AVE","1846 DANFORTH AVE,TORONTO, ON,M4C 1H8",43.6847577,-79.3178967,30,1,0.5,30,0.549365072511137
"57","RETAIL STORE (FOOD)",NA,"TORONTO, ON","M4J 1M6","DANFORTH AVE","1210 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.68173275,-79.3318173,30,1,0.5,32,0.167600636836141
"58","RETAIL STORE (FOOD)","MAIN DRUG MART","TORONTO, ON","M4X 1P9","PARLIAMENT ST","599 PARLIAMENT ST,TORONTO, ON,M4X 1P9",43.6679184,-79.3692424,30,1,0.5,26,0.0137622562495687
"59","RETAIL STORE (FOOD)","THE HARVEST WAGON","TORONTO, ON","M4W 2L7","YONGE ST","1103 YONGE ST,TORONTO, ON,M4W 2L7",43.6802236,-79.3906648,30,1,0.5,28,2.00106211557033
"60","RETAIL STORE (FOOD)","THE BIG CARROT","TORONTO, ON","M4K 1N8","DANFORTH AVE","348 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.677502,-79.3528821,30,1,0.5,26,1.79467368793334
"61","RETAIL STORE (FOOD)","LESLIE GROVE PHARMACY","TORONTO, ON","M4M 1L4","QUEEN ST E","1176 QUEEN ST E,TORONTO, ON,M4M 1L4",43.66296538,-79.33212914,30,1,0.5,29,0.0954625418817388
"62","RETAIL STORE (FOOD)","FAIRWAY VARIETY","TORONTO, ON","M4X 1P5","PARLIAMENT ST","520 PARLIAMENT ST,TORONTO, ON,M4X 1P5",43.6659403,-79.3688294,30,1,0.5,25,0.27232666220516
"63","RETAIL STORE (FOOD)","THE BIG CARROT","TORONTO, ON","M4K 1N8","DANFORTH AVE","348 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.677502,-79.3528821,30,1,0.5,29,2.27636732906773
"64","RETAIL STORE (FOOD)","JAMESTOWN MILK","TORONTO, ON","M4X 1P8","PARLIAMENT ST","592 PARLIAMENT ST,TORONTO, ON,M4X 1P8",43.6679858,-79.3696644,30,1,0.5,37,2.01115934728625
"65","RETAIL STORE (FOOD)","HEALTH SERVICE CENTRE","TORONTO, ON","M4C 1L7","DANFORTH AVE","2650 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.68876756,-79.29969278,30,1,0.5,36,0.0645784670487046
"66","RETAIL STORE (FOOD)","MR GREEK MEAT MARKET","TORONTO, ON","M4J 1L2","DANFORTH AVE","801 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6795611294118,-79.3410373235294,30,1,0.5,26,0.605575217399746
"67","RETAIL STORE (FOOD)","STANBURY'S PHARMACY","TORONTO, ON","M4K 3W2","PAPE AVE","1032 PAPE AVE,TORONTO, ON,M4K 3W2",43.6875883,-79.3481303,30,1,0.5,36,0.68375641386956
"68","RETAIL STORE (FOOD)","PASCALE GOURMET","TORONTO, ON","M4P 2E7","YONGE ST","2393 YONGE ST,TORONTO, ON,M4P 2E7",43.7099676129032,-79.3988871258065,30,1,0.5,35,0.00779871092266455
"69","RETAIL STORE (FOOD)","NATURALLY YOURS HEALTH FOODS LTD.","TORONTO, ON","M4E 1S6","KINGSTON RD","919 KINGSTON RD,TORONTO, ON,M4E 1S6",43.6802354333333,-79.2889661888889,30,1,0.5,37,0.930522301192296
"70","RETAIL STORE (FOOD)",NA,"TORONTO, ON","M4P 2J3","YONGE ST","2566 YONGE ST,TORONTO, ON,M4P 2J3",43.7138313153846,-79.4000474538461,30,1,0.5,24,0.574125626379473
"71","RETAIL STORE (FOOD)","LUEN HOP CENTRE","TORONTO, ON","M4M 2G9","BROADVIEW AVE","326 BROADVIEW AVE,TORONTO, ON,M4M 2G9",43.6646024,-79.35243975,30,1,0.5,33,0.457464440260082
"72","RETAIL STORE (FOOD)","OTTWAY HERBALIST","TORONTO, ON","M4Y 2C5","CHURCH ST","453 CHURCH ST,TORONTO, ON,M4Y 2C5",43.6640386,-79.3801213,30,1,0.5,36,1.08247466939957
"73","RETAIL STORE (FOOD)","FANFARE FLOWERS","TORONTO, ON","M4S 2A2","YONGE ST","2023 YONGE ST,TORONTO, ON,M4S 2A2",43.7013584,-79.3971228,30,1,0.5,39,1.83076982564273
"74","RETAIL STORE (FOOD)","RUNNING ROOM CANADA","TORONTO, ON","M4L 1J1","QUEEN ST E","1977 QUEEN ST E,TORONTO, ON,M4L 1J1",43.6697719125,-79.30050235,30,1,0.5,22,0.322986071463674
"75","RETAIL STORE (FOOD)","LEASIDE COMMUNITY PHARMACY","TORONTO, ON","M4G 4E4","EGLINTON AVE E","795 EGLINTON AVE E,TORONTO, ON,M4G 4E4",43.7130454,-79.3661511173273,30,1,0.5,25,1.4767100586647
"76","RETAIL STORE (FOOD)","HASTY MARKET","TORONTO, ON","M4S 1G3","DAVISVILLE AVE","21 DAVISVILLE AVE,TORONTO, ON,M4S 1G3",43.6981765,-79.3957633,30,1,0.5,43,1.16550500686736
"77","RETAIL STORE (FOOD)","SOBEYS","TORONTO, ON","M4C 1L1","DANFORTH AVE","2451 DANFORTH AVE,TORONTO, ON,M4C 1L1",43.6873839,-79.3047551,30,1,0.5,30,0.881388221825373
"78","RETAIL STORE (FOOD)","THE BAGEL HOUSE","TORONTO, ON","M4G 3B6","BAYVIEW AVE","1548 BAYVIEW AVE,TORONTO, ON,M4G 3B6",43.7048498,-79.3750666,30,1,0.5,32,0.763720409362376
"79","RETAIL STORE (FOOD)","SMOKER'S DREAM","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,28,0.107586440630257
"80","RETAIL STORE (FOOD)","DOUBLE DISCOUNT CONVENIENCE STORE","TORONTO, ON","M4J 1N4","DANFORTH AVE","1562 DANFORTH AVE,TORONTO, ON,M4J 1N4",43.68340864,-79.32403955,30,1,0.5,40,2.70563309243022
"81","RETAIL STORE (FOOD)","IQBAL HALAL FOODS","TORONTO, ON","M4H 1H2","THORNCLIFFE PARK DR","2 THORNCLIFFE PARK DR,TORONTO, ON,M4H 1H2",43.7059324,-79.352044,30,1,0.5,33,0.558504020329565
"82","RETAIL STORE (FOOD)","DOLLAR A M A","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,32,3.5803124362365
"83","RETAIL STORE (FOOD)","DOLLAR A M A","TORONTO, ON","M4Y 2B7","YONGE ST","730 YONGE ST,TORONTO, ON,M4Y 2B7",43.6688113,-79.3868468,30,1,0.5,29,0.0912677621797159
"84","RETAIL STORE (FOOD)","NATURE'S HEALTH FOOD","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,28,0.0433164858259261
"85","RETAIL STORE (FOOD)","THE BIG CARROT","TORONTO, ON","M4K 1N8","DANFORTH AVE","320 DANFORTH AVE,TORONTO, ON,M4K 1N8",43.6774596,-79.3531237,30,1,0.5,25,0.963052328633976
"86","RETAIL STORE (FOOD)","MASELLIS SUPERMARKET","TORONTO, ON","M4J 1L9","DANFORTH AVE","906 DANFORTH AVE,TORONTO, ON,M4J 1L9",43.680237,-79.3390075,30,1,0.5,28,1.37204016647757
"87","RETAIL STORE (FOOD)","DOLLARAMA #213","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,29,0.845654874066723
"88","RETAIL STORE (FOOD)","NATURE'S HEALTH FOOD","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,31,0.0259140431880951
"89","RETAIL STORE (FOOD)","AMBAL TRADING","TORONTO, ON","M4X 1P9","PARLIAMENT ST","591 PARLIAMENT ST,TORONTO, ON,M4X 1P9",43.6676089,-79.3691722,30,1,0.5,28,2.12292304436181
"90","RETAIL STORE (FOOD)","DAI KUANG WAH HERBS","TORONTO, ON","M4M 1Y2","GERRARD ST E","595 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6655110683893,-79.3516896171308,30,1,0.5,31,2.31620763533528
"91","RETAIL STORE (FOOD)","LAIRD CONVENIENCE","TORONTO, ON","M4G 2L1","EGLINTON AVE E","868 EGLINTON AVE E,TORONTO, ON,M4G 2L1",43.713600887234,-79.3652903744681,30,1,0.5,28,1.91981021067028
"92","RETAIL STORE (FOOD)","PATISSERIE LA CIGOGNE","TORONTO, ON","M4G 3B7","BAYVIEW AVE","1626 BAYVIEW AVE,TORONTO, ON,M4G 3B7",43.7064565425,-79.37564309,30,1,0.5,27,1.54054786224386
"93","RETAIL STORE (FOOD)","ALEX CONVENIENCE","TORONTO, ON","M4N 2M4","YONGE ST","3344 YONGE ST,TORONTO, ON,M4N 2M4",43.7317096,-79.4041076,30,1,0.5,39,0.339358041994274
"94","RETAIL STORE (FOOD)","FRESH FROM THE FARM","TORONTO, ON","M4J 3S1","DONLANDS AVE","350 DONLANDS AVE,TORONTO, ON,M4J 3S1",43.6933051,-79.3427256,30,1,0.5,24,0.135484665670345
"95","RETAIL STORE (FOOD)","DUPL2X BUSINESS SERVICES","TORONTO, ON","M4W 3J6","BLOOR ST E","345 BLOOR ST E,TORONTO, ON,M4W 3J6",43.6718025,-79.3784904,30,1,0.5,23,0.245396713726223
"96","RETAIL STORE (FOOD)","CHEN'S ACUPUNTURE & HERBS","TORONTO, ON","M4M 1Y2","GERRARD ST E","637 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6657571,-79.3505784,30,1,0.5,36,0.0911632548086345
"97","RETAIL STORE (FOOD)","H P VARIETY STORE","TORONTO, ON","M4M 2G3","BROADVIEW AVE","235 1/2 BROADVIEW AVE,TORONTO, ON,M4M 2G3",43.6625337,-79.3513879,30,1,0.5,20,0.461528192739934
"98","RETAIL STORE (FOOD)","HOUSE OF TEA","TORONTO, ON","M4W 2K9","YONGE ST","1017 YONGE ST,TORONTO, ON,M4W 2K9",43.6773666,-79.3895053,30,1,0.5,32,1.14817657410623
"99","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS # 109","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,32,0.248417740687728
"100","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS","TORONTO, ON","M4W 3G7","BLOOR ST E","20 BLOOR ST E,TORONTO, ON,M4W 3G7",43.6709328,-79.3845937,30,1,0.5,27,0.420572417322546
"101","RETAIL STORE (FOOD)","DAWES DOLLAR & VIDEOS","TORONTO, ON","M4B 2E6","DAWES RD","387 DAWES RD,TORONTO, ON,M4B 2E6",43.7015943857143,-79.2967441,30,1,0.5,33,2.08241858888332
"102","RETAIL STORE (FOOD)","THO KHANG DUONG HERBAL","TORONTO, ON","M4M 1Y2","GERRARD ST E","671 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6659682753907,-79.3496263050262,30,1,0.5,26,0.0278024829349821
"103","RETAIL STORE (FOOD)","COLES","TORONTO, ON","M4L 1J1","QUEEN ST E","2169 QUEEN ST E,TORONTO, ON,M4L 1J1",43.6703227,-79.2981001,30,1,0.5,35,0.953142817090166
"104","RETAIL STORE (FOOD)","INDIGO","TORONTO, ON","M4W 1A5","BLOOR ST W","55 BLOOR ST W,TORONTO, ON,M4W 1A5",43.6696176,-79.3887161,30,1,0.5,33,1.51915467335823
"105","RETAIL STORE (FOOD)","INDIGO","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,31,0.179063882678747
"106","RETAIL STORE (FOOD)","LILY TRADE","TORONTO, ON","M4L 1G7","QUEEN ST E","1710-1712 QUEEN ST E,TORONTO, ON,M4L 1G7",43.6671232,-79.3131038,30,1,0.5,29,3.39928713424091
"107","RETAIL STORE (FOOD)","SAKS FINE FOODS","TORONTO, ON","M4A 1W5","O'CONNOR DR","1677 O'CONNOR DR,TORONTO, ON,M4A 1W5",43.7168685,-79.3046099,30,1,0.5,24,0.355390734504908
"108","RETAIL STORE (FOOD)","TRUPTI ENTERPRISES","TORONTO, ON","M4H 1H2","THORNCLIFFE PARK DR","2 THORNCLIFFE PARK DR,TORONTO, ON,M4H 1H2",43.7059324,-79.352044,30,1,0.5,26,1.48555740338328
"109","RETAIL STORE (FOOD)","CABBAGE TOWN ORGANICS","TORONTO, ON","M4X 1P3","PARLIAMENT ST","499 PARLIAMENT ST,TORONTO, ON,M4X 1P3",43.6647636,-79.3680083,30,1,0.5,30,2.51005895236943
"110","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #994","TORONTO, ON","M4J 1L2","DANFORTH AVE","755 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6792629,-79.3422668,30,1,0.5,35,0.413835437968373
"111","RETAIL STORE (FOOD)","EPI BREADS","TORONTO, ON","M4G 3B4","BAYVIEW AVE","1526 BAYVIEW AVE,TORONTO, ON,M4G 3B4",43.7040599,-79.3747139,30,1,0.5,25,1.88938564172711
"112","RETAIL STORE (FOOD)","DANFORTH MARKET","TORONTO, ON","M4C 1L7","DANFORTH AVE","2742 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.6892412666667,-79.2975882333333,30,1,0.5,35,0.54707728466019
"113","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M4P 2L8","MOUNT PLEASANT RD","957 MOUNT PLEASANT RD,TORONTO, ON,M4P 2L8",43.7128226,-79.391589,30,1,0.5,34,0.0414425721392035
"114","RETAIL STORE (FOOD)","WHITEHOUSE MEATS","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1523 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7045792,-79.3745199,30,1,0.5,38,0.278125206863426
