"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"11","PERSONAL SERVICES SETTINGS","DA-OL HAIR STUDIO","TORONTO, ON","M4V 1M7","ST CLAIR AVE W","76 ST CLAIR AVE W,TORONTO, ON,M4V 1M7",43.6874713,-79.3978101,15,0.5,14,1.40014485640367
"12","LAUNDRY","PLATIS CUSTOM CLEANERS","TORONTO, ON","M5H 3M7","UNIVERSITY AVE","181 UNIVERSITY AVE,TORONTO, ON,M5H 3M7",43.6492481,-79.3852114,5,0.25,2,18.363144754805
"13","EATING ESTABLISHMENT","McDONALD'S","TORONTO, ON","M4N 2M7","YONGE ST","3400 YONGE ST,TORONTO, ON,M4N 2M7",43.7326615,-79.4045100654519,45,0.5,44,2.31946452326121
"14","EATING ESTABLISHMENT","MAY'S DELI","TORONTO, ON","M5H 3M7","UNIVERSITY AVE","181 UNIVERSITY AVE,TORONTO, ON,M5H 3M7",43.6492481,-79.3852114,45,0.5,41,1.96044501312737
"15","EATING ESTABLISHMENT","AZTECA RESTAURANT","TORONTO, ON","M6H 1M7","BLOOR ST W","1115 BLOOR ST W,TORONTO, ON,M6H 1M7",43.65974935,-79.4346428024648,45,0.5,32,4.73250766186198
"16","EATING ESTABLISHMENT","POPEYES CHICKEN AND BISCUITS","TORONTO, ON","M6H 1M7","BLOOR ST W","1115 BLOOR ST W,TORONTO, ON,M6H 1M7",43.65974935,-79.4346428024648,45,0.5,46,2.98879034055357
"17","EATING ESTABLISHMENT","A & W RESTAURANT","TORONTO, ON","M6H 1M7","BLOOR ST W","1115 BLOOR ST W,TORONTO, ON,M6H 1M7",43.65974935,-79.4346428024648,45,0.5,51,0.224300843628873
"18","EATING ESTABLISHMENT","THE PARLOUR RESTUARANT TORONTO","TORONTO, ON","M5V 1M7","KING ST W","642 KING ST W,TORONTO, ON,M5V 1M7",43.6444009,-79.4015624,45,0.5,47,8.39279667237654
"19","EATING ESTABLISHMENT","LAPINOU","TORONTO, ON","M5V 1M7","KING ST W","642 KING ST W,TORONTO, ON,M5V 1M7",43.6444009,-79.4015624,45,0.5,44,1.73165226533058
"20","EATING ESTABLISHMENT","CASSIUS ON KING","TORONTO, ON","M5V 1M7","KING ST W","624 KING ST W,TORONTO, ON,M5V 1M7",43.644344,-79.401035,45,0.5,36,1.62581365733388
"21","EATING ESTABLISHMENT","KAFE THE KAM","TORONTO, ON","M4Y 1M7","ISABELLA ST","3 ISABELLA ST,TORONTO, ON,M4Y 1M7",43.6675162,-79.3854216,45,0.5,55,1.29819197580218
"22","EATING ESTABLISHMENT","NIHARI INN TORONTO","TORONTO, ON","M5V 1M7","KING ST W","626 KING ST W,TORONTO, ON,M5V 1M7",43.6443326756303,-79.4010938701907,45,0.5,41,3.0649625843928
"23","COMMERCIAL PARKING LOT","OMNI PARK","TORONTO, ON","M5V 1M7","KING ST W","650 KING ST W,TORONTO, ON,M5V 1M7",43.6384893,-79.4458958,20,2,23,0.14442651742138
"24","TEMPORARY SIGN - A-FRAME","CLASSICAL MUSIC CONSERVATORY INC","TORONTO, ON","M6R 2M7","RONCESVALLES AVE","314 RONCESVALLES AVE,TORONTO, ON,M6R 2M7",43.6497573,-79.4505552,2,0.25,0,0.990905130282044
"25","SIDEWALK CAFE","CASSIUS ON KING","TORONTO, ON","M5V 1M7","KING ST W","624 KING ST W,TORONTO, ON,M5V 1M7",43.644344,-79.401035,30,0.3,19,9.76231900298214
"26","PRIVATE TRANSPORTATION COMPANY","LYFT CANADA","TORONTO, ON","M5L 1A9","BAY ST","199 BAY ST,TORONTO, ON,M5L 1A9",43.6481143,-79.3795387,5,0.33,8,0.554258307216294
"27","PRIVATE PARKING ENFORCEMENT AGENCY","SAFEGUARD SECURITY & INVESTIGATION SERVICES","TORONTO, ON","M5G 1E2","EDWARD ST","123 EDWARD ST,TORONTO, ON,M5G 1E2",43.6556316,-79.3870028,5,0.33,2,1.63661314484974
"28","PRIVATE PARKING ENFORCEMENT AGENCY","BLACK & MCDONALD LTD","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,5,0.33,5,0.475916836288171
"29","PRIVATE PARKING ENFORCEMENT AGENCY","MI SECURITY CORP","TORONTO, ON","M5R 3H8","BATHURST ST","1415 BATHURST ST,TORONTO, ON,M5R 3H8",43.6813576,-79.41743,5,0.33,5,3.44273424553514
"30","PRIVATE PARKING ENFORCEMENT AGENCY","UNIVERSITY OF TORONTO","TORONTO, ON","M5S 1A1","KING'S COLLEGE CIR","27 KING'S COLLEGE CIR,TORONTO, ON,M5S 1A1",43.6607231,-79.3959200184599,5,0.33,6,13.6240448569296
"31","SHORT TERM RENTAL COMPANY","AIRBNB","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,3,0.33,4,1.3260723627878
"32","DRIVING SCHOOL OPERATOR (B)","TORONTO CENTRAL DRIVING SCHOOL","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,5,1,6,0.814107657754775
"33","DRIVING SCHOOL OPERATOR (B)","CHUNGHWA DRIVING SCHOOL","TORONTO, ON","M5T 3A5","SPADINA AVE","280 SPADINA AVE,TORONTO, ON,M5T 3A5",43.6526523,-79.3985239,5,1,7,0.131655717268586
"34","DRIVE-SELF RENTAL OWNER","AVISCAR","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,7,0.244703692881352
"35","DRIVE-SELF RENTAL OWNER","BUDGETCAR","TORONTO, ON","M5T 1S2","COLLEGE ST","333 COLLEGE ST,TORONTO, ON,M5T 1S2",43.6573081333333,-79.4025997333333,10,0.33,7,6.29028975938132
"36","DRIVE-SELF RENTAL OWNER","DOLLAR THRIFTY AUTOMOTIVE GROUP CANADA","TORONTO, ON","M5V 3B7","FRONT ST W","330 FRONT ST W,TORONTO, ON,M5V 3B7",43.6439711,-79.3907954,10,0.33,12,1.29623304415748
"37","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR/ALAMO","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,10,0.33,6,1.77943942588613
"38","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5A 2B7","REGENT PARK BLVD","55/65 REGENT PARK BLVD,TORONTO, ON,M5A 2B7",43.6596929,-79.3615221,10,0.33,8,1.79955702783032
"39","DRIVE-SELF RENTAL OWNER","BUDGET","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,12,1.74154306278764
"40","DRIVE-SELF RENTAL OWNER","HERTZ CAR RENTAL","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,10,0.33,15,0.999522269844557
"41","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5A 1A4","POLSON ST","31 POLSON ST,TORONTO, ON,M5A 1A4",43.6412314,-79.354898,10,0.33,10,12.5038214416623
"42","DRIVE-SELF RENTAL OWNER","SIXT RENT A CAR","TORONTO, ON","M5V 3C7","WELLINGTON ST W","200 WELLINGTON ST W,TORONTO, ON,M5V 3C7",43.645944,-79.387904,10,0.33,11,0.583864706145091
"43","DRIVE-SELF RENTAL OWNER","ENTERPRISE RENT-A-CAR","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,10,0.33,7,0.0236740782770518
"44","HOLISTIC CENTRE","ELITA BEAUTY HEALTH DESIGN","TORONTO, ON","M4S 2M5","MOUNT PLEASANT RD","617 MOUNT PLEASANT RD,TORONTO, ON,M4S 2M5",43.70413768,-79.38836436,5,1.5,4,0.415195968312522
"45","HOLISTIC CENTRE","JASMINE SPA","TORONTO, ON","M5G 1H1","ELM ST","49 ELM ST,TORONTO, ON,M5G 1H1",43.65729,-79.383996,5,1.5,3,0.178579253765444
"46","HOLISTIC CENTRE","BAHN THAI SPA","TORONTO, ON","M5C 1K9","ADELAIDE ST E","136 ADELAIDE ST E,TORONTO, ON,M5C 1K9",43.6514793,-79.3735779,5,1.5,4,0.641641784431346
"47","HOLISTIC CENTRE","EVERGREEN BEAUTY AND WELLNESS CENTRE","TORONTO, ON","M5T 1G7","DUNDAS ST W","422 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.653616,-79.3952676666667,5,1.5,5,1.7404049100135
"48","HOLISTIC CENTRE","SHIVAGA HEALTH AND WELLNESS","TORONTO, ON","M5T 2E9","SPADINA AVE","327 SPADINA AVE,TORONTO, ON,M5T 2E9",43.6545507,-79.3983966,5,1.5,6,0.792706027598985
"49","HOLISTIC CENTRE","JJ ELITE SPA","TORONTO, ON","M5S 1W5","BLOOR ST W","322 1/2 BLOOR ST W,TORONTO, ON,M5S 1W5",43.6534817,-79.3839347,5,1.5,5,0.109076872778436
"50","HOLISTIC CENTRE","SUMMER SUN SPA","TORONTO, ON","M5T 1G7","DUNDAS ST W","430 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.653586,-79.395415,5,1.5,5,1.3565799332595
"51","HOLISTIC CENTRE","BAMBOO GARDEN HEALTH CENTRE","TORONTO, ON","M5T 1G7","DUNDAS ST W","424 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.6536085,-79.3953045,5,1.5,3,1.5191754263296
"52","HOLISTIC CENTRE","HAPPY YORKVILLE FOOT SPA","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,5,1.5,8,1.00889243428272
"53","HOLISTIC CENTRE","YLANG YLANG THAI SPA","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,5,1.5,3,0.796278107262461
"54","HOLISTIC CENTRE","NASHA SPA.","TORONTO, ON","M5T 1G7","DUNDAS ST W","428 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.6535935,-79.3953781666667,5,1.5,5,0.342732552128533
"55","HOLISTIC CENTRE","ZHEN ZHEN HEALTH CENTRE","TORONTO, ON","M5T 2E7","SPADINA AVE","326 SPADINA AVE,TORONTO, ON,M5T 2E7",43.6536559388889,-79.3986168611111,5,1.5,5,1.19811442240438
"56","HOLISTIC CENTRE","AMAZE WELLNESS CENTRE & SPA","TORONTO, ON","M5N 1B1","EGLINTON AVE W","525 EGLINTON AVE W,TORONTO, ON,M5N 1B1",43.7032429,-79.4138664698118,5,1.5,8,0.483116075368532
"57","HOLISTIC CENTRE","EASTERN BAY SPA","TORONTO, ON","M5R 1B8","YORKVILLE AVE","69 YORKVILLE AVE,TORONTO, ON,M5R 1B8",43.6710333,-79.3909519,5,1.5,5,0.227120636341472
"58","ADULT ENTERTAINMENT CLUB","ZANZIBAR CIRCUS TAVERN","TORONTO, ON","M5B 1S1","YONGE ST","359 YONGE ST,TORONTO, ON,M5B 1S1",43.6580739,-79.3814822,5,1,8,0.711068678044346
"59","PLACE OF AMUSEMENT","NET PLAZA CYBER CAFE","TORONTO, ON","M5T 1R6","COLLEGE ST","267 COLLEGE ST,TORONTO, ON,M5T 1R6",43.6576064,-79.3995305,15,1,14,0.340150899312069
"60","PLACE OF AMUSEMENT","RIPLEY'S AQUARIUM OF CANADA","TORONTO, ON","M5V 3L9","BREMNER BLVD","280 BREMNER BLVD,TORONTO, ON,M5V 3L9",43.6410381,-79.3874061,15,1,11,0.414752946621941
"61","PLACE OF AMUSEMENT","LEVELUP REALITY","TORONTO, ON","M5C 2G8","CHURCH ST","124 CHURCH ST,TORONTO, ON,M5C 2G8",43.6523151,-79.3755964,15,1,17,2.63587031314585
"62","PLACE OF AMUSEMENT","EEXIT YORKVILLE","TORONTO, ON","M5R 1B9","YORKVILLE AVE","70 YORKVILLE AVE,TORONTO, ON,M5R 1B9",43.6715217,-79.3908954668323,15,1,18,0.0613656337836324
"63","PLACE OF AMUSEMENT","ESCAPE MANOR TORONTO","TORONTO, ON","M5V 1K1","KING ST W","383 KING ST W,TORONTO, ON,M5V 1K1",43.6456796,-79.3933435,15,1,18,0.149258239194751
"64","PLACE OF AMUSEMENT","LITTLE CANADA","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,15,1,20,3.75826851071274
"65","PLACE OF AMUSEMENT","ENIGMA ESCAPE ROOM","TORONTO, ON","M5G 1C3","DUNDAS ST W","130 DUNDAS ST W,TORONTO, ON,M5G 1C3",43.6557636,-79.3845946,15,1,11,0.354181836824864
"66","BILLIARD HALL","HORSESHOE TAVERN","TORONTO, ON","M5V 2A2","QUEEN ST W","370 QUEEN ST W,TORONTO, ON,M5V 2A2",43.6490494,-79.395904,20,1,22,0.219973954837769
"67","BILLIARD HALL","ANNEX BILLIARDS CLUB","TORONTO, ON","M5S 1Y2","BLOOR ST W","507 BLOOR ST W,TORONTO, ON,M5S 1Y2",43.6655159,-79.4082527,20,1,25,3.25260732306128
"68","BILLIARD HALL","MR.8 BILLIARDS","TORONTO, ON","M5T 2G5","SPADINA AVE","388 SPADINA AVE,TORONTO, ON,M5T 2G5",43.6554413,-79.399342,20,1,27,0.0588417753060381
"69","SMOKE SHOP","B SLEUTH & STATESMAN INC","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,10,0.5,5,0.487089698202908
"70","SMOKE SHOP","GATEWAY NEWSTANDS","TORONTO, ON","M5K 1A1","WELLINGTON ST W","66 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.6472606,-79.3814529,10,0.5,7,3.97892415134196
"71","SMOKE SHOP","CHEERS SMOKE SHOP","TORONTO, ON","M5T 2W7","MCCAUL ST","85 MCCAUL ST,TORONTO, ON,M5T 2W7",43.6530943636364,-79.3908077272727,10,0.5,17,0.637074419297278
"72","RETAIL STORE (FOOD)","BROWN BROTHERS PURVEYORS LTD","TORONTO, ON","M5E 1C2","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C2",43.649111,-79.37197,25,1,25,0.135192075124053
"73","RETAIL STORE (FOOD)","MIKE'S FISH MARKET","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,26,1.57070725961568
"74","RETAIL STORE (FOOD)","DANIEL ET DANIEL CATERING INC","TORONTO, ON","M5A 2L1","CARLTON ST","248 CARLTON ST,TORONTO, ON,M5A 2L1",43.6643028,-79.3683679,25,1,23,0.949667481647634
"75","RETAIL STORE (FOOD)","ST LAWRENCE UPPERCUT MEAT PACKERS LTD","TORONTO, ON","M5E 1C3","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C3",43.6490998,-79.3718809,25,1,34,2.03866570993307
"76","RETAIL STORE (FOOD)","SUN MING HONG (CANADA) LTD","TORONTO, ON","M5T 1G7","DUNDAS ST W","412 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.6536535,-79.3950835,25,1,27,0.576936739496887
"77","RETAIL STORE (FOOD)","PONESSE FOODS LTD","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,27,0.0611384477799626
"78","RETAIL STORE (FOOD)","DOMINOS FOODS LTD","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,24,1.00487298234822
"79","RETAIL STORE (FOOD)","THE KITCHEN TABLE","TORONTO, ON","M5V 2W8","KING ST W","705 KING ST W,TORONTO, ON,M5V 2W8",43.6434096,-79.4040401,25,1,24,2.1898294034085
"80","RETAIL STORE (FOOD)","PARLIAMENT PHARMACY","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","402 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6616904,-79.367115,25,1,20,0.472510037259948
"81","RETAIL STORE (FOOD)","SUMMER'S SWEET MEMORIES","TORONTO, ON","M5R 1C1","YORKVILLE AVE","101 YORKVILLE AVE,TORONTO, ON,M5R 1C1",43.670822631579,-79.392261368421,25,1,23,2.42935360024188
"82","RETAIL STORE (FOOD)","VICTOR PHARMACY","TORONTO, ON","M5G 1E2","EDWARD ST","123 EDWARD ST,TORONTO, ON,M5G 1E2",43.6556316,-79.3870028,25,1,24,2.56786334315751
"83","RETAIL STORE (FOOD)","HEALTH SERVICE CENTRE","TORONTO, ON","M5A 3A3","PARLIAMENT ST","489 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6643125,-79.367824,25,1,26,1.60796206057842
"84","RETAIL STORE (FOOD)","SUGAR & SPICE","TORONTO, ON","M5T 2M1","AUGUSTA AVE","265 AUGUSTA AVE,TORONTO, ON,M5T 2M1",43.6555931428571,-79.4022845428571,25,1,23,0.441880997736007
"85","RETAIL STORE (FOOD)","KENSINGTON FRUIT MARKET","TORONTO, ON","M5T 1K6","ST ANDREW ST","36 ST ANDREW ST,TORONTO, ON,M5T 1K6",43.654162,-79.400269,25,1,26,1.14667599964605
"86","RETAIL STORE (FOOD)","DAVENPORT PHARMACY","TORONTO, ON","M5R 1J3","DAVENPORT RD","219 DAVENPORT RD,TORONTO, ON,M5R 1J3",43.67473825,-79.3960385,25,1,23,0.432054118718952
"87","RETAIL STORE (FOOD)","KSTORE","TORONTO, ON","M5B 1M1","CARLTON ST","99 CARLTON ST,TORONTO, ON,M5B 1M1",43.6621763333333,-79.3773723333333,25,1,22,0.200113257858902
"88","RETAIL STORE (FOOD)","PETER/S NATURAL HEALTH FOODS","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,33,2.38051983887765
"89","RETAIL STORE (FOOD)","TUTTI FRUTTI FAMOUS FOOD","TORONTO, ON","M5T 2K1","KENSINGTON AVE","64 KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6543885,-79.400678,25,1,20,0.862324957693827
"90","RETAIL STORE (FOOD)","NGUYEN HUONG FOOD CO LTD","TORONTO, ON","M5T 2E7","SPADINA AVE","322 SPADINA AVE,TORONTO, ON,M5T 2E7",43.6536639,-79.398642,25,1,19,0.582394905388355
"91","RETAIL STORE (FOOD)","AKIL GIFTS & SOUNEVIRS","TORONTO, ON","M5J 2N5","QUEENS QUAY W","249 QUEENS QUAY W,TORONTO, ON,M5J 2N5",43.638838,-79.385573,25,1,31,0.80787775499892
"92","RETAIL STORE (FOOD)","SOLOWAY'S HOT DOG FACTORY OUTLET","TORONTO, ON","M5C 1N9","RICHMOND ST E","79 RICHMOND ST E,TORONTO, ON,M5C 1N9",43.6525143043478,-79.3748149130435,25,1,16,1.12133916748905
"93","RETAIL STORE (FOOD)","GIA PHAT COMPANY","TORONTO, ON","M5T 2L4","AUGUSTA AVE","155 AUGUSTA AVE,TORONTO, ON,M5T 2L4",43.6528143368421,-79.40116435,25,1,27,1.36505291420491
"94","RETAIL STORE (FOOD)","HERBIE'S HERBS CO","TORONTO, ON","M5V 2B5","QUEEN ST W","556 QUEEN ST W,TORONTO, ON,M5V 2B5",43.6474938,-79.403138,25,1,27,1.37335419184984
"95","RETAIL STORE (FOOD)","FAMILY FOOD MARKET","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,22,1.3852471159351
"96","RETAIL STORE (FOOD)","GREEN FARMS","TORONTO, ON","M5R 3H7","BATHURST ST","1364 BATHURST ST,TORONTO, ON,M5R 3H7",43.6799588,-79.4172258,25,1,28,0.502602522727102
"97","RETAIL STORE (FOOD)","SEA KING FISH STORE","TORONTO, ON","M5T 1M1","BALDWIN ST","189 BALDWIN ST,TORONTO, ON,M5T 1M1",43.6545957,-79.4012042,25,1,21,0.230931009631604
"98","RETAIL STORE (FOOD)","BOB'S COVENIENCE","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","316-318 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6618716,-79.3669912,25,1,29,1.51587747401538
"99","RETAIL STORE (FOOD)","WHAT A BAGEL","TORONTO, ON","M5P 2W3","SPADINA RD","421 SPADINA RD,TORONTO, ON,M5P 2W3",43.6889670142857,-79.4126047071429,25,1,28,1.15851418716266
"100","RETAIL STORE (FOOD)","SEAFRONT FISH MARKET","TORONTO, ON","M5E 1C3","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C3",43.6490998,-79.3718809,25,1,26,0.171236010268331
"101","RETAIL STORE (FOOD)","ST. LAWRENCE GOURMET DELICATESSEN","TORONTO, ON","M5E 1C3","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C3",43.6490998,-79.3718809,25,1,24,0.821457486557675
"102","RETAIL STORE (FOOD)","MAN TAK HONG","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,19,3.92266114593899
"103","RETAIL STORE (FOOD)","ZHI FONG TRADING COMPANY","TORONTO, ON","M5T 2K1","KENSINGTON AVE","46 KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.65393,-79.400504,25,1,22,0.704250922384572
"104","RETAIL STORE (FOOD)","WHOLE FOODS MARKET","TORONTO, ON","M5R 3R9","AVENUE RD","87 AVENUE RD,TORONTO, ON,M5R 3R9",43.6719125,-79.395151,25,1,25,1.10979349068822
"105","RETAIL STORE (FOOD)","WHITEHOUSE MEATS","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,29,1.36923532928796
"106","RETAIL STORE (FOOD)","BELLAIR COFFEE PLUS","TORONTO, ON","M5R 2A7","BAY ST","1240 BAY ST,TORONTO, ON,M5R 2A7",43.6703246,-79.3903555,25,1,21,3.1092775685895
"107","RETAIL STORE (FOOD)","MAIN DRUG MART","TORONTO, ON","M5A 4P5","THE ESPLANADE","140 THE ESPLANADE,TORONTO, ON,M5A 4P5",43.6485714,-79.3701379,25,1,30,1.01658516382123
"108","RETAIL STORE (FOOD)","WHOLE HEALTH","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,25,1,28,0.988793550948513
"109","RETAIL STORE (FOOD)","CHA YI CHINESE HERBAL ACUPUNCTURE CENTRE","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,33,1.01904251329125
"110","RETAIL STORE (FOOD)","YUE TAK TONG GINSENG AND CHINESE HERBS INC","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,24,0.282405593898147
"111","RETAIL STORE (FOOD)","THE BAGEL HOUSE","TORONTO, ON","M5M 3Y6","AVENUE RD","1722 AVENUE RD,TORONTO, ON,M5M 3Y6",43.7282924,-79.4182381,25,1,18,0.465850742533803
"112","RETAIL STORE (FOOD)","MARKIE PHARMACY","TORONTO, ON","M5R 3K4","BAY ST","1235 BAY ST,TORONTO, ON,M5R 3K4",43.6709531,-79.3897541,25,1,16,0.0335267258886872
"113","RETAIL STORE (FOOD)","KUAN SHIH YIN VEGETARIAN INC","TORONTO, ON","M5T 2L6","AUGUSTA AVE","192 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6543703,-79.4021709,25,1,26,0.0755669804092723
"114","RETAIL STORE (FOOD)","GIFT WORKS","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,23,1.21726682126046
"115","RETAIL STORE (FOOD)","LA BOUCHERIE FINE MEATS","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,24,0.177867217455059
"116","RETAIL STORE (FOOD)","UKRAINIAN STORE DNISTER","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,20,0.210979638621211
"117","RETAIL STORE (FOOD)","DILISO'S FINE MEATS","TORONTO, ON","M5E 1C4","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C4",43.649111,-79.37197,25,1,28,0.112972507253289
"118","RETAIL STORE (FOOD)","THE EPICURE SHOP","TORONTO, ON","M5A 3A3","PARLIAMENT ST","473 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6640854,-79.3677023,25,1,26,0.00407460126767427
"119","RETAIL STORE (FOOD)","INDIGO","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,35,0.104101654607803
"120","RETAIL STORE (FOOD)","CHRIS' CHEESE-MONGERS","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,24,0.508140446618199
